sympatry,sex1,jnd_threshold,grand_median,grand_mad,total_n,metric
0,female,> 1 JND,4,0,71,Achromatic
0,male,> 1 JND,4.75,0.37065,72,Achromatic
10,female,> 1 JND,4,1.4826,51,Achromatic
10,male,> 1 JND,4.5,0.7413,51,Achromatic
20,female,> 1 JND,4,1.4826,44,Achromatic
20,male,> 1 JND,4,1.4826,44,Achromatic
30,female,> 1 JND,4,1.4826,39,Achromatic
30,male,> 1 JND,4,1.4826,39,Achromatic
40,female,> 1 JND,4,1.4826,36,Achromatic
40,male,> 1 JND,4,1.4826,36,Achromatic
50,female,> 1 JND,3.75,1.11195,30,Achromatic
50,male,> 1 JND,4,1.4826,30,Achromatic
60,female,> 1 JND,3.5,0.7413,21,Achromatic
60,male,> 1 JND,4,1.4826,21,Achromatic
70,female,> 1 JND,3,1.4826,15,Achromatic
70,male,> 1 JND,4,1.4826,15,Achromatic
80,female,> 1 JND,3,0.7413,8,Achromatic
80,male,> 1 JND,3.5,1.4826,8,Achromatic
90,female,> 1 JND,4,1.4826,5,Achromatic
90,male,> 1 JND,4,1.4826,5,Achromatic
0,female,> 2 JND,3,0.7413,71,Achromatic
0,male,> 2 JND,3,1.11195,72,Achromatic
10,female,> 2 JND,2,1.4826,51,Achromatic
10,male,> 2 JND,3,1.4826,51,Achromatic
20,female,> 2 JND,2,1.4826,44,Achromatic
20,male,> 2 JND,3,1.4826,44,Achromatic
30,female,> 2 JND,2,1.4826,39,Achromatic
30,male,> 2 JND,3,1.4826,39,Achromatic
40,female,> 2 JND,1.5,1.8532499999999998,36,Achromatic
40,male,> 2 JND,2,1.4826,36,Achromatic
50,female,> 2 JND,1.25,1.8532499999999998,30,Achromatic
50,male,> 2 JND,2,1.4826,30,Achromatic
60,female,> 2 JND,1,1.4826,21,Achromatic
60,male,> 2 JND,2.5,2.2239,21,Achromatic
70,female,> 2 JND,1,1.4826,15,Achromatic
70,male,> 2 JND,2,1.4826,15,Achromatic
80,female,> 2 JND,1,1.4826,8,Achromatic
80,male,> 2 JND,1.5,0.7413,8,Achromatic
90,female,> 2 JND,1,1.4826,5,Achromatic
90,male,> 2 JND,2,1.4826,5,Achromatic
0,female,> 3 JND,2,1.4826,71,Achromatic
0,male,> 3 JND,2.25,1.11195,72,Achromatic
10,female,> 3 JND,1,1.4826,51,Achromatic
10,male,> 3 JND,2.5,1.4826,51,Achromatic
20,female,> 3 JND,1,1.4826,44,Achromatic
20,male,> 3 JND,2,1.4826,44,Achromatic
30,female,> 3 JND,1,1.4826,39,Achromatic
30,male,> 3 JND,2,1.4826,39,Achromatic
40,female,> 3 JND,1,1.4826,36,Achromatic
40,male,> 3 JND,2,1.4826,36,Achromatic
50,female,> 3 JND,1,1.4826,30,Achromatic
50,male,> 3 JND,2,1.4826,30,Achromatic
60,female,> 3 JND,1,1.4826,21,Achromatic
60,male,> 3 JND,2,1.4826,21,Achromatic
70,female,> 3 JND,1,1.4826,15,Achromatic
70,male,> 3 JND,1,1.4826,15,Achromatic
80,female,> 3 JND,1,1.4826,8,Achromatic
80,male,> 3 JND,1,1.4826,8,Achromatic
90,female,> 3 JND,1,1.4826,5,Achromatic
90,male,> 3 JND,2,1.4826,5,Achromatic
0,female,> 1 JND,4,0,71,Chromatic
0,male,> 1 JND,5,0,72,Chromatic
10,female,> 1 JND,4,1.4826,51,Chromatic
10,male,> 1 JND,4.5,0.7413,51,Chromatic
20,female,> 1 JND,4,1.4826,44,Chromatic
20,male,> 1 JND,4,1.4826,44,Chromatic
30,female,> 1 JND,4,1.4826,39,Chromatic
30,male,> 1 JND,4.5,0.7413,39,Chromatic
40,female,> 1 JND,4,1.4826,36,Chromatic
40,male,> 1 JND,4.25,1.11195,36,Chromatic
50,female,> 1 JND,4,1.4826,30,Chromatic
50,male,> 1 JND,5,0,30,Chromatic
60,female,> 1 JND,4,1.4826,21,Chromatic
60,male,> 1 JND,4,1.4826,21,Chromatic
70,female,> 1 JND,4,1.4826,15,Chromatic
70,male,> 1 JND,4,1.4826,15,Chromatic
80,female,> 1 JND,3.5,0.7413,8,Chromatic
80,male,> 1 JND,4,0.7413,8,Chromatic
90,female,> 1 JND,4,1.4826,5,Chromatic
90,male,> 1 JND,4,0,5,Chromatic
0,female,> 2 JND,2,0.7413,71,Chromatic
0,male,> 2 JND,3,0.7413,72,Chromatic
10,female,> 2 JND,2,1.4826,51,Chromatic
10,male,> 2 JND,3,1.4826,51,Chromatic
20,female,> 2 JND,1.75,1.11195,44,Chromatic
20,male,> 2 JND,2.75,1.11195,44,Chromatic
30,female,> 2 JND,1,1.4826,39,Chromatic
30,male,> 2 JND,3,1.4826,39,Chromatic
40,female,> 2 JND,1,1.4826,36,Chromatic
40,male,> 2 JND,2,1.4826,36,Chromatic
50,female,> 2 JND,1.5,1.11195,30,Chromatic
50,male,> 2 JND,2.5,1.11195,30,Chromatic
60,female,> 2 JND,1.5,0.7413,21,Chromatic
60,male,> 2 JND,3,2.2239,21,Chromatic
70,female,> 2 JND,1,0.7413,15,Chromatic
70,male,> 2 JND,2,1.4826,15,Chromatic
80,female,> 2 JND,1.5,0.7413,8,Chromatic
80,male,> 2 JND,1.25,0.37065,8,Chromatic
90,female,> 2 JND,1,0,5,Chromatic
90,male,> 2 JND,1.5,0.7413,5,Chromatic
0,female,> 3 JND,1,0,71,Chromatic
0,male,> 3 JND,1.75,1.11195,72,Chromatic
10,female,> 3 JND,0,0,51,Chromatic
10,male,> 3 JND,1,1.4826,51,Chromatic
20,female,> 3 JND,0,0,44,Chromatic
20,male,> 3 JND,1,1.4826,44,Chromatic
30,female,> 3 JND,0,0,39,Chromatic
30,male,> 3 JND,1.5,0.7413,39,Chromatic
40,female,> 3 JND,0,0,36,Chromatic
40,male,> 3 JND,1,1.4826,36,Chromatic
50,female,> 3 JND,0,0,30,Chromatic
50,male,> 3 JND,1,1.4826,30,Chromatic
60,female,> 3 JND,0,0,21,Chromatic
60,male,> 3 JND,1,1.4826,21,Chromatic
70,female,> 3 JND,0,0,15,Chromatic
70,male,> 3 JND,1,0,15,Chromatic
80,female,> 3 JND,0,0,8,Chromatic
80,male,> 3 JND,1,0.37065,8,Chromatic
90,female,> 3 JND,0,0,5,Chromatic
90,male,> 3 JND,0.5,0.7413,5,Chromatic
